comuna,ica,fecha,id
comuna 16,53,2024-06-25,47099
comuna 2,98,2024-07-31,5192
comuna 3,71,2024-01-30,31471
comuna 7,54,2024-07-31,15626
comuna 9,94,2024-07-31,4713
comuna 15,62,2024-06-25,324
comuna 13,89,2024-06-23,45120
comuna 16,30,2024-06-23,28466
comuna 6,95,2024-07-31,5805
comuna 7,40,2024-06-25,39398
comuna 13,72,2024-06-23,11283
comuna 3,66,2024-07-31,27470
comuna 10,94,2024-01-30,4989
comuna 1,26,2024-06-23,38121
comuna 15,52,2024-06-25,38753
comuna 16,89,2024-06-25,7327
comuna 5,37,2024-01-30,26059
comuna 14,83,2024-06-25,6442
comuna 3,16,2024-01-30,42308
comuna 12,67,2024-07-31,35649
comuna 6,46,2024-01-30,35322
comuna 12,10,2024-01-30,15387
comuna 10,25,2024-06-23,29399
comuna 12,21,2024-06-25,5177
comuna 3,73,2024-06-23,46136
comuna 1,16,2024-01-30,42977
comuna 1,24,2024-07-31,23995
comuna 15,35,2024-01-30,41648
comuna 1,83,2024-07-31,1226
comuna 5,96,2024-07-31,15652
comuna 5,71,2024-06-23,41627
comuna 16,48,2024-01-30,11590
comuna 15,32,2024-06-23,2530
comuna 10,56,2024-06-25,11150
comuna 14,72,2024-06-23,47115
comuna 13,39,2024-07-31,46366
comuna 3,76,2024-07-31,4429
comuna 10,41,2024-07-31,16921
comuna 13,30,2024-06-23,41041
comuna 3,27,2024-06-23,43554
comuna 9,23,2024-06-23,12189
comuna 14,24,2024-06-25,42651
comuna 12,45,2024-06-25,11916
comuna 9,68,2024-01-30,34577
comuna 13,76,2024-07-31,21536
comuna 12,97,2024-06-23,6076
comuna 8,68,2024-07-31,4742
comuna 7,21,2024-06-25,38477
comuna 6,71,2024-01-30,15566
comuna 8,15,2024-07-31,12699
comuna 15,20,2024-07-31,45352
comuna 8,43,2024-06-25,9793
comuna 14,37,2024-07-31,46851
comuna 6,20,2024-06-23,35295
comuna 10,91,2024-01-30,43729
comuna 8,40,2024-06-25,43898
comuna 13,15,2024-01-30,14282
comuna 9,23,2024-06-25,1449
comuna 10,43,2024-07-31,49798
comuna 10,89,2024-07-31,48797
comuna 10,78,2024-06-25,36001
comuna 7,63,2024-07-31,12523
comuna 8,48,2024-01-30,32101
comuna 7,28,2024-06-23,46725
comuna 9,29,2024-07-31,38716
comuna 16,43,2024-06-23,14714
comuna 13,57,2024-06-25,21939
comuna 15,84,2024-01-30,26516
comuna 6,15,2024-01-30,28119
comuna 1,20,2024-07-31,5328
comuna 13,50,2024-07-31,13937
comuna 2,78,2024-06-25,1870
comuna 4,91,2024-06-25,38666
comuna 15,14,2024-01-30,32445
comuna 15,61,2024-06-25,6124
comuna 12,13,2024-06-25,3857
comuna 10,78,2024-06-25,38160
comuna 16,28,2024-07-31,40246
comuna 7,11,2024-07-31,29468
comuna 9,85,2024-06-25,35584
comuna 14,74,2024-01-30,26085
comuna 7,76,2024-01-30,8676
comuna 15,31,2024-01-30,26689
comuna 3,66,2024-01-30,24542
comuna 14,82,2024-06-25,36893
comuna 8,53,2024-06-25,31272
comuna 16,88,2024-06-25,13441
comuna 5,43,2024-01-30,10268
comuna 11,75,2024-06-23,30813
comuna 5,99,2024-06-25,7240
comuna 2,81,2024-06-23,34818
comuna 6,71,2024-01-30,42469
comuna 6,62,2024-06-25,33339
comuna 14,46,2024-07-31,39589
comuna 15,90,2024-06-25,32614
comuna 5,96,2024-06-23,22733
comuna 13,53,2024-06-25,29529
comuna 7,87,2024-06-25,32942
comuna 13,43,2024-06-23,30438
comuna 9,41,2024-06-25,1067
comuna 7,55,2024-06-25,8481
comuna 5,92,2024-01-30,37523
comuna 5,14,2024-06-25,35480
comuna 3,28,2024-06-25,20499
comuna 12,62,2024-06-25,38471
comuna 15,84,2024-06-25,38040
comuna 1,42,2024-01-30,37964
comuna 6,36,2024-06-23,16064
comuna 14,58,2024-01-30,28637
comuna 5,24,2024-07-31,12619
comuna 7,19,2024-07-31,18390
comuna 11,17,2024-06-23,39200
comuna 3,40,2024-01-30,13578
comuna 9,78,2024-06-25,43083
comuna 14,16,2024-06-25,4451
comuna 2,80,2024-06-23,9175
comuna 14,55,2024-06-23,234
comuna 5,100,2024-01-30,1418
comuna 12,36,2024-01-30,36367
comuna 5,10,2024-06-25,12857
comuna 7,12,2024-06-23,38391
comuna 7,95,2024-07-31,20586
comuna 15,14,2024-01-30,32355
comuna 9,49,2024-06-25,9896
comuna 13,25,2024-07-31,4507
comuna 13,45,2024-06-25,38236
comuna 6,58,2024-06-25,32375
comuna 16,53,2024-07-31,8704
comuna 10,64,2024-06-25,1166
comuna 8,41,2024-07-31,12675
comuna 13,72,2024-01-30,15887
comuna 7,69,2024-06-23,666
comuna 3,78,2024-07-31,1749
comuna 10,19,2024-06-25,36332
comuna 14,84,2024-01-30,23519
comuna 16,82,2024-07-31,14677
comuna 5,55,2024-06-25,16536
comuna 10,13,2024-06-25,8140
comuna 3,93,2024-01-30,45654
comuna 15,96,2024-07-31,43677
comuna 6,61,2024-06-25,373
comuna 1,18,2024-01-30,23810
comuna 3,15,2024-06-25,42644
comuna 14,20,2024-06-23,34669
comuna 9,99,2024-06-25,35933
comuna 15,80,2024-06-23,13848
comuna 10,82,2024-07-31,27121
comuna 9,51,2024-06-23,37997
comuna 7,56,2024-01-30,23794
comuna 14,80,2024-06-23,48135
comuna 5,32,2024-01-30,26692
comuna 5,32,2024-01-30,48910
comuna 14,68,2024-07-31,27134
comuna 16,58,2024-06-25,21664
comuna 10,77,2024-01-30,15121
comuna 1,66,2024-01-30,48777
comuna 14,99,2024-01-30,11634
comuna 3,74,2024-07-31,10901
comuna 6,40,2024-06-23,29272
comuna 7,12,2024-01-30,12522
comuna 4,43,2024-01-30,41546
comuna 10,88,2024-06-23,43128
comuna 15,28,2024-06-23,33457
comuna 2,18,2024-01-30,18909
comuna 5,13,2024-01-30,26472
comuna 3,69,2024-06-23,16667
comuna 10,19,2024-07-31,25375
comuna 16,85,2024-07-31,38653
comuna 6,89,2024-01-30,42744
comuna 8,59,2024-07-31,31881
comuna 13,15,2024-01-30,49040
comuna 13,100,2024-01-30,43950
comuna 15,17,2024-06-23,32032
comuna 10,73,2024-01-30,7140
comuna 8,21,2024-06-25,30764
comuna 12,45,2024-07-31,22923
comuna 15,92,2024-06-23,16122
comuna 4,12,2024-06-23,31304
comuna 4,53,2024-01-30,24893
comuna 3,55,2024-06-25,45119
comuna 8,11,2024-06-25,31244
comuna 7,62,2024-06-23,41287
comuna 16,94,2024-01-30,13826
comuna 1,50,2024-07-31,48038
comuna 6,13,2024-06-23,12896
comuna 9,16,2024-01-30,35104
comuna 3,32,2024-07-31,12971
comuna 2,50,2024-07-31,26129
comuna 5,13,2024-06-25,33310
comuna 14,50,2024-06-25,42880
comuna 4,48,2024-06-23,49375
comuna 3,71,2024-06-23,47048
comuna 6,61,2024-07-31,7886
comuna 3,55,2024-06-23,5487
comuna 11,38,2024-06-23,10558
comuna 12,83,2024-01-30,42453
comuna 3,47,2024-07-31,37345
comuna 15,76,2024-06-25,2118
comuna 3,38,2024-01-30,27
comuna 7,19,2024-06-23,44428
comuna 9,42,2024-06-23,45998
comuna 16,98,2024-01-30,30290
comuna 3,71,2024-06-25,32023
comuna 8,100,2024-07-31,16132
comuna 8,31,2024-01-30,20350
comuna 5,81,2024-06-23,7520
comuna 1,44,2024-07-31,21194
comuna 3,12,2024-06-23,28453
comuna 12,31,2024-07-31,9214
comuna 15,57,2024-01-30,47732
comuna 4,81,2024-01-30,25606
comuna 11,49,2024-07-31,20555
comuna 6,96,2024-07-31,152
comuna 14,67,2024-06-25,46112
comuna 13,47,2024-06-25,3156
comuna 12,55,2024-06-23,29998
comuna 15,64,2024-01-30,11155
comuna 3,99,2024-07-31,33933
comuna 4,25,2024-06-25,19601
comuna 8,87,2024-06-25,35985
comuna 9,45,2024-01-30,32574
comuna 2,33,2024-07-31,14050
comuna 9,70,2024-07-31,31948
comuna 14,84,2024-06-25,12785
comuna 6,51,2024-06-25,42586
comuna 10,69,2024-01-30,33374
comuna 11,81,2024-01-30,12135
comuna 2,71,2024-07-31,27097
comuna 8,70,2024-01-30,30156
comuna 5,55,2024-06-25,40565
comuna 8,17,2024-07-31,18126
comuna 1,68,2024-07-31,23386
comuna 9,88,2024-07-31,3620
comuna 6,33,2024-01-30,190
comuna 1,25,2024-01-30,36093
comuna 6,43,2024-06-25,48003
comuna 7,100,2024-06-25,40153
comuna 15,88,2024-01-30,45081
comuna 8,27,2024-06-25,8445
comuna 8,62,2024-06-23,34684
comuna 9,34,2024-01-30,18563
comuna 7,52,2024-07-31,10313
comuna 14,63,2024-06-23,26468
comuna 16,66,2024-06-23,41383
comuna 6,13,2024-06-25,19250
comuna 11,65,2024-06-25,37024
comuna 8,71,2024-01-30,13927
comuna 10,10,2024-06-25,4764
comuna 4,95,2024-01-30,36853
comuna 12,10,2024-07-31,2628
comuna 6,45,2024-07-31,41586
comuna 4,93,2024-06-23,14369
comuna 2,52,2024-07-31,10276
comuna 2,24,2024-01-30,18667
comuna 8,59,2024-06-25,21597
comuna 5,23,2024-01-30,14420
comuna 6,94,2024-07-31,33785
comuna 3,41,2024-01-30,41704
comuna 7,65,2024-06-25,29223
comuna 4,37,2024-06-23,6386
comuna 15,73,2024-01-30,24192
comuna 7,21,2024-07-31,2984
comuna 5,19,2024-06-23,28656
comuna 15,38,2024-06-23,2733
comuna 11,20,2024-06-25,17430
comuna 3,83,2024-06-25,7163
comuna 10,34,2024-01-30,11011
comuna 13,24,2024-01-30,22704
comuna 6,72,2024-06-25,34330
comuna 10,53,2024-06-23,42065
comuna 9,95,2024-06-25,21471
comuna 9,41,2024-01-30,3637
comuna 13,69,2024-06-25,2096
comuna 15,52,2024-06-23,39617
comuna 2,89,2024-06-25,17069
comuna 14,82,2024-07-31,45024
comuna 11,95,2024-06-23,14217
comuna 8,38,2024-06-25,4493
comuna 5,11,2024-06-23,4147
comuna 1,90,2024-01-30,38055
comuna 1,89,2024-07-31,29530
comuna 12,49,2024-06-23,1063
comuna 3,95,2024-06-23,7246
comuna 12,37,2024-07-31,21448
comuna 3,35,2024-07-31,23896
comuna 15,30,2024-01-30,30266
comuna 9,67,2024-07-31,16998
comuna 9,78,2024-06-25,2054
comuna 4,71,2024-06-25,24614
comuna 10,65,2024-07-31,2963
comuna 13,52,2024-06-23,31970
comuna 15,16,2024-06-25,28915
comuna 11,73,2024-07-31,38669
comuna 13,19,2024-07-31,32674
comuna 1,10,2024-07-31,21426
comuna 16,22,2024-06-23,4258
comuna 15,23,2024-06-25,18873
comuna 11,71,2024-01-30,42363
comuna 14,31,2024-07-31,22871
comuna 16,61,2024-06-25,9936
comuna 4,87,2024-07-31,9498
comuna 10,14,2024-06-25,20522
comuna 1,90,2024-07-31,6564
comuna 9,53,2024-06-23,41718
comuna 11,46,2024-06-23,14046
comuna 12,18,2024-01-30,8574
comuna 16,93,2024-06-25,31060
comuna 7,84,2024-07-31,45044
comuna 10,55,2024-07-31,28619
comuna 3,41,2024-06-23,19971
comuna 1,62,2024-06-25,29165
comuna 3,100,2024-06-25,21696
comuna 10,37,2024-07-31,35544
comuna 1,93,2024-01-30,26674
comuna 1,64,2024-01-30,29521
comuna 7,74,2024-06-23,48204
comuna 8,87,2024-01-30,14799
comuna 13,60,2024-06-23,32104
comuna 10,33,2024-06-23,20588
comuna 9,36,2024-06-23,41552
comuna 7,50,2024-06-23,35907
comuna 5,11,2024-07-31,43319
comuna 15,70,2024-06-25,45830
comuna 5,56,2024-06-23,47561
comuna 2,88,2024-06-23,43783
comuna 3,25,2024-06-23,13946
comuna 11,15,2024-06-23,15847
comuna 14,52,2024-06-23,6985
comuna 6,67,2024-06-25,21780
comuna 15,23,2024-06-25,6186
comuna 10,24,2024-06-25,44801
comuna 13,53,2024-06-23,35217
comuna 8,67,2024-01-30,22820
comuna 8,27,2024-06-23,41699
comuna 4,92,2024-07-31,48838
comuna 15,46,2024-07-31,31983
comuna 16,12,2024-07-31,2046
comuna 12,60,2024-01-30,9390
comuna 8,50,2024-01-30,3151
comuna 14,78,2024-01-30,44244
comuna 2,68,2024-06-23,35246
comuna 7,49,2024-07-31,8168
comuna 10,14,2024-06-23,9925
comuna 11,74,2024-06-25,29021
comuna 10,54,2024-01-30,18024
comuna 2,82,2024-01-30,900
comuna 1,31,2024-06-23,2423
comuna 9,80,2024-06-23,38750
comuna 13,84,2024-01-30,15147
comuna 8,14,2024-01-30,46572
comuna 9,21,2024-06-23,3600
comuna 2,36,2024-06-23,41844
comuna 2,12,2024-06-25,47439
